
"labour force survey - national and regional - headline indicators (seasonally adjusted)"
"ONS Crown Copyright Reserved [from Nomis on 7 September 2026]"
"Analysis   :","standard"
"Sex        :","Total"
"Economic Activity:","All persons - aged 16 and over"
"Value Type :","Level"

"Date","country:United Kingdom","country:Great Britain","country:England","country:Wales","country:Scotland","country:Northern Ireland","country:England and Wales","gor:North East","gor:North West","gor:Yorkshire and The Humber","gor:East Midlands","gor:West Midlands","gor:East","gor:London","gor:South East","gor:South West","gor:Wales","gor:Scotland","gor:Northern Ireland"
"Mar 2025-May 2025",1678570,1659652,1491156,73359,95138,18918,1564514,63056,186837,138075,129194,169815,169565,324281,205954,104379,73359,95138,18918
"Apr 2025-Jun 2025",1684296,1662675,1492374,69080,101221,21621,1561454,65839,190547,137535,127110,179624,168436,315680,202128,105476,69080,101221,21621
"May 2025-Jul 2025",1695512,1675036,1509355,74211,91471,20475,1583565,65487,204193,140186,124802,187391,167876,321053,192541,105826,74211,91471,20475
"Jun 2025-Aug 2025",1738007,1715615,1541373,72498,101744,22392,1613871,74084,199283,148334,117652,195171,166391,323018,202349,115091,72498,101744,22392
"Jul 2025-Sep 2025",1786572,1765481,1580322,82108,103051,21091,1662430,75671,197641,156096,137937,188638,160766,347240,210432,105901,82108,103051,21091
"Aug 2025-Oct 2025",1827528,1806211,1606729,89197,110285,21317,1695926,75597,196125,157660,146388,185593,171296,352240,211518,110313,89197,110285,21317
"Sep 2025-Nov 2025",1833017,1813480,1626113,81437,105930,19537,1707550,79192,197289,165353,154257,181309,154322,371600,210512,112279,81437,105930,19537
"Oct 2025-Dec 2025",1875366,1855043,1677314,69229,108500,20323,1746543,89404,197685,165893,157357,193487,162652,387703,207575,115558,69229,108500,20323
"Nov 2025-Jan 2026",1865173,1845090,1676545,55279,113266,20083,1731824,93443,184491,171576,148613,190900,150411,409690,206157,121263,55279,113266,20083
"Dec 2025-Feb 2026",1776802,1756567,1577190,62168,117209,20235,1639358,80682,181903,156999,146166,177837,139683,373326,198726,121867,62168,117209,20235
"Jan 2026-Mar 2026",1808016,1789078,1610450,56234,122393,18938,1666684,73073,192743,169213,142645,170606,144524,383723,195050,138874,56234,122393,18938
"Feb 2026-Apr 2026",1763814,1748021,1569773,58874,119375,15792,1628647,71238,199936,165798,145327,164241,145522,345649,196146,135915,58874,119375,15792
"Mar 2026-May 2026",1759585,1742596,1542838,67623,132136,16989,1610461,76672,190704,167149,137977,160863,134263,339334,204828,131049,67623,132136,16989
"Apr 2026-Jun 2026",1772270,1754283,1538856,75126,140301,17986,1613982,71410,199941,158841,136428,172799,120521,338918,212739,127260,75126,140301,17986



"","ONS have modelled UK headline series from June to August 2011"
"","until June to August 2022. For these periods the component regional"
"","and country data will not be consistent with these modelled series"
"","and not sum to UK totals."
"",""

"","The employment rate is the number of people in employment divided"
"","by the population of the same age group."
"","The unemployment rate is the number of unemployed people divided"
"","by the economically active population of the same age group."
"","The inactivity rate is the number of inactive people divided"
"","by the population of the same age group."
"",""







"labour force survey - national and regional - headline indicators (seasonally adjusted)"
"ONS Crown Copyright Reserved [from Nomis on 7 September 2026]"
"Analysis   :","standard"
"Sex        :","Total"
"Economic Activity:","All persons - aged 16 to 64"
"Value Type :","Level"

"Date","country:United Kingdom","country:Great Britain","country:England","country:Wales","country:Scotland","country:Northern Ireland","country:England and Wales","gor:North East","gor:North West","gor:Yorkshire and The Humber","gor:East Midlands","gor:West Midlands","gor:East","gor:London","gor:South East","gor:South West","gor:Wales","gor:Scotland","gor:Northern Ireland"

"Nov 2019-Jan 2020",41588004,40409077,35133724,1875736,3399617,1178927,37009460,1622011,4570544,3381890,2995548,3633225,3835190,6070427,5641061,3383828,1875736,3399617,1178927
"Dec 2019-Feb 2020",41592040,40413070,35137638,1876487,3398945,1178970,37014125,1621762,4571478,3381981,2996009,3633800,3836423,6069253,5642297,3384635,1876487,3398945,1178970
"Jan 2020-Mar 2020",41595901,40417191,35141702,1877243,3398246,1178710,37018945,1621537,4572262,3382109,2996604,3634295,3837600,6068192,5643563,3385540,1877243,3398246,1178710
"Feb 2020-Apr 2020",41599702,40421192,35145515,1878053,3397624,1178510,37023568,1621275,4573248,3382089,2997043,3634915,3838768,6066950,5644878,3386349,1878053,3397624,1178510
"Mar 2020-May 2020",41603566,40425073,35149383,1878834,3396856,1178493,37028217,1621059,4574087,3382185,2997453,3635446,3840058,6065895,5646017,3387183,1878834,3396856,1178493
"Apr 2020-Jun 2020",41607629,40429266,35153457,1879613,3396196,1178363,37033070,1620774,4575042,3382327,2997960,3636004,3841240,6064706,5647337,3388067,1879613,3396196,1178363
"May 2020-Jul 2020",41611359,40433215,35157330,1880388,3395497,1178144,37037718,1620558,4575816,3382409,2998455,3636582,3842403,6063635,5648547,3388925,1880388,3395497,1178144
"Jun 2020-Aug 2020",41622646,40444642,35169523,1880384,3394735,1178004,37049907,1620794,4578456,3382927,2999712,3638104,3845499,6060431,5652214,3391386,1880384,3394735,1178004
"Jul 2020-Sep 2020",41634042,40456038,35181657,1880354,3394027,1178004,37062011,1620984,4581093,3383515,3001007,3639653,3848374,6057363,5655787,3393881,1880354,3394027,1178004
"Aug 2020-Oct 2020",41645465,40467395,35193647,1880357,3393391,1178070,37074004,1621216,4583752,3384004,3002254,3641193,3851312,6054226,5659331,3396359,1880357,3393391,1178070
"Sep 2020-Nov 2020",41657070,40479248,35206217,1880368,3392663,1177822,37086585,1621459,4586427,3384584,3003623,3642702,3854312,6051170,5663006,3398934,1880368,3392663,1177822
"Oct 2020-Dec 2020",41668291,40490496,35218206,1880320,3391970,1177795,37098526,1621661,4588979,3385124,3004844,3644325,3857225,6048035,5666554,3401459,1880320,3391970,1177795
"Nov 2020-Jan 2021",41679726,40501850,35230354,1880279,3391217,1177876,37110633,1621849,4591669,3385613,3006192,3645841,3860141,6044887,5670210,3403952,1880279,3391217,1177876
"Dec 2020-Feb 2021",41691329,40513581,35242726,1880310,3390545,1177748,37123036,1622064,4594320,3386148,3007463,3647421,3863120,6041858,5673830,3406502,1880310,3390545,1177748
"Jan 2021-Mar 2021",41702779,40525015,35254868,1880300,3389847,1177764,37135168,1622307,4596931,3386700,3008738,3648960,3866093,6038731,5677426,3408982,1880300,3389847,1177764
"Feb 2021-Apr 2021",41714035,40536371,35266968,1880287,3389116,1177664,37147255,1622581,4599458,3387155,3010111,3650473,3869013,6035634,5680968,3411575,1880287,3389116,1177664
"Mar 2021-May 2021",41725637,40547970,35279275,1880328,3388367,1177667,37159603,1622766,4602195,3387768,3011351,3652022,3871986,6032552,5684575,3414060,1880328,3388367,1177667
"Apr 2021-Jun 2021",41737105,40559506,35291546,1880231,3387729,1177599,37171777,1622973,4604782,3388328,3012614,3653597,3874913,6029439,5688252,3416648,1880231,3387729,1177599
"May 2021-Jul 2021",41748612,40570988,35303747,1880214,3387027,1177624,37183961,1623150,4607440,3388783,3013934,3655163,3877899,6026420,5691856,3419102,1880214,3387027,1177624
"Jun 2021-Aug 2021",41774555,40597191,35327071,1881572,3388548,1177364,37208643,1624958,4612055,3391685,3016182,3658121,3878975,6029672,5694197,3421226,1881572,3388548,1177364
"Jul 2021-Sep 2021",41800531,40623188,35350392,1882820,3389976,1177343,37233212,1626708,4616671,3394647,3018304,3661027,3880006,6033041,5696694,3423294,1882820,3389976,1177343
"Aug 2021-Oct 2021",41826814,40649567,35373956,1884183,3391428,1177247,37258139,1628522,4621362,3397512,3020614,3663987,3881074,6036380,5699157,3425348,1884183,3391428,1177247
"Sep 2021-Nov 2021",41852908,40675831,35397319,1885472,3393040,1177077,37282791,1630268,4625884,3400417,3022891,3667006,3882109,6039775,5701556,3427413,1885472,3393040,1177077
"Oct 2021-Dec 2021",41878646,40701700,35420549,1886729,3394422,1176946,37307278,1632019,4630598,3403320,3025072,3669866,3883193,6043045,5703961,3429475,1886729,3394422,1176946
"Nov 2021-Jan 2022",41904848,40727997,35444063,1887990,3395944,1176851,37332053,1633799,4635281,3406254,3027252,3672814,3884252,6046402,5706426,3431583,1887990,3395944,1176851
"Dec 2021-Feb 2022",41930919,40754123,35467340,1889334,3397449,1176796,37356674,1635582,4639847,3409111,3029454,3675763,3885360,6049760,5708851,3433612,1889334,3397449,1176796
"Jan 2022-Mar 2022",41956823,40780221,35490700,1890602,3398919,1176602,37381302,1637354,4644532,3411978,3031717,3678720,3886327,6053109,5711220,3435743,1890602,3398919,1176602
"Feb 2022-Apr 2022",41983023,40806553,35514222,1891922,3400409,1176470,37406144,1639105,4649170,3414883,3033943,3681739,3887393,6056439,5713727,3437823,1891922,3400409,1176470
"Mar 2022-May 2022",42009072,40832716,35537485,1893258,3401973,1176356,37430743,1640882,4653744,3417802,3036208,3684617,3888428,6059773,5716145,3439886,1893258,3401973,1176356
"Apr 2022-Jun 2022",42035105,40858868,35560977,1894475,3403416,1176237,37455452,1642628,4658455,3420656,3038395,3687553,3889532,6063188,5718581,3441989,1894475,3403416,1176237
"May 2022-Jul 2022",42061264,40885201,35584501,1895803,3404897,1176063,37480304,1644395,4663027,3423597,3040680,3690518,3890658,6066504,5721082,3444040,1895803,3404897,1176063
"Jun 2022-Aug 2022",42099111,40922538,35620413,1897353,3404772,1176573,37517766,1646116,4667799,3427076,3043750,3694281,3894433,6072730,5726723,3447505,1897353,3404772,1176573
"Jul 2022-Sep 2022",42137220,40960335,35656731,1898933,3404671,1176885,37555664,1647808,4672616,3430612,3046799,3697985,3898389,6079114,5732428,3450980,1898933,3404671,1176885
"Aug 2022-Oct 2022",42175310,40997995,35692952,1900494,3404549,1177315,37593446,1649534,4677415,3434108,3049903,3701802,3902211,6085437,5738064,3454478,1900494,3404549,1177315
"Sep 2022-Nov 2022",42213179,41035435,35728929,1902055,3404451,1177744,37630984,1651205,4682172,3437596,3052942,3705543,3906046,6091778,5743728,3457919,1902055,3404451,1177744
"Oct 2022-Dec 2022",42251221,41073139,35765255,1903605,3404279,1178082,37668860,1652919,4686982,3441105,3056057,3709299,3909912,6098148,5749389,3461444,1903605,3404279,1178082
"Nov 2022-Jan 2023",42289203,41110644,35801359,1905134,3404151,1178559,37706493,1654635,4691660,3444597,3059115,3713051,3913784,6104460,5755088,3464969,1905134,3404151,1178559
"Dec 2022-Feb 2023",42327363,41148400,35837598,1906724,3404078,1178963,37744322,1656380,4696456,3448056,3062225,3716812,3917613,6110777,5760840,3468439,1906724,3404078,1178963
"Jan 2023-Mar 2023",42365157,41185818,35873639,1908261,3403918,1179339,37781900,1658044,4701257,3451561,3065292,3720564,3921480,6117081,5766498,3471862,1908261,3403918,1179339
"Feb 2023-Apr 2023",42403410,41223593,35909966,1909844,3403783,1179817,37819810,1659754,4706046,3455075,3068348,3724330,3925378,6123409,5772180,3475446,1909844,3403783,1179817
"Mar 2023-May 2023",42441205,41261091,35946021,1911390,3403680,1180114,37857411,1661441,4710802,3458568,3071388,3728059,3929224,6129798,5777824,3478917,1911390,3403680,1180114
"Apr 2023-Jun 2023",42479174,41298606,35982109,1912952,3403545,1180568,37895061,1663168,4715574,3462064,3074478,3731806,3933024,6136180,5783510,3482305,1912952,3403545,1180568
"May 2023-Jul 2023",42517462,41336519,36018606,1914519,3403394,1180943,37933125,1664865,4720344,3465569,3077644,3735621,3936945,6142491,5789278,3485849,1914519,3403394,1180943
"Jun 2023-Aug 2023",42552858,41371379,36052002,1916018,3403359,1181479,37968020,1666419,4724773,3468807,3080442,3739072,3940527,6148252,5794607,3489103,1916018,3403359,1181479
"Jul 2023-Sep 2023",42588240,41406297,36085432,1917539,3403326,1181943,38002971,1667964,4729195,3471997,3083305,3742528,3944109,6154129,5799913,3492292,1917539,3403326,1181943
"Aug 2023-Oct 2023",42623407,41441067,36118783,1919003,3403281,1182340,38037786,1669536,4733579,3475208,3086130,3746022,3947715,6159977,5805189,3495427,1919003,3403281,1182340
"Sep 2023-Nov 2023",42658828,41476067,36152309,1920501,3403257,1182761,38072810,1671097,4738020,3478439,3088954,3749485,3951341,6165847,5810517,3498609,1920501,3403257,1182761
"Oct 2023-Dec 2023",42694365,41511102,36185855,1922021,3403226,1183263,38107876,1672683,4742444,3481683,3091751,3752962,3954944,6171710,5815841,3501837,1922021,3403226,1183263
"Nov 2023-Jan 2024",42729980,41546295,36219627,1923489,3403179,1183685,38143116,1674217,4746913,3484884,3094656,3756479,3958706,6177568,5821100,3505104,1923489,3403179,1183685
"Dec 2023-Feb 2024",42765148,41581063,36252945,1924998,3403120,1184085,38177943,1675774,4751234,3488110,3097471,3759890,3962333,6183444,5826375,3508314,1924998,3403120,1184085
"Jan 2024-Mar 2024",42800725,41616112,36286489,1926504,3403119,1184613,38212993,1677368,4755678,3491311,3100324,3763398,3965936,6189255,5831705,3511514,1926504,3403119,1184613
"Feb 2024-Apr 2024",42836104,41651023,36320031,1927964,3403028,1185081,38247995,1678931,4760129,3494598,3103174,3766872,3969609,6195128,5836891,3514699,1927964,3403028,1185081
"Mar 2024-May 2024",42871478,41685906,36353369,1929501,3403036,1185572,38282870,1680438,4764527,3497801,3106029,3770296,3973026,6201002,5842328,3517922,1929501,3403036,1185572
"Apr 2024-Jun 2024",42906825,41720899,36386964,1930958,3402977,1185926,38317922,1682051,4768960,3501023,3108915,3773791,3976591,6206818,5847685,3521130,1930958,3402977,1185926
"May 2024-Jul 2024",42942161,41755789,36420419,1932435,3402935,1186372,38352854,1683602,4773428,3504231,3111727,3777277,3980417,6212677,5852790,3524270,1932435,3402935,1186372
"Jun 2024-Aug 2024",42971737,41785054,36448418,1933721,3402915,1186683,38382139,1684877,4777025,3506954,3114061,3780217,3983314,6217600,5857336,3527034,1933721,3402915,1186683
"Jul 2024-Sep 2024",43001238,41814206,36476341,1934913,3402952,1187032,38411254,1686189,4780695,3509692,3116447,3783059,3986343,6222511,5861807,3529598,1934913,3402952,1187032
"Aug 2024-Oct 2024",43030444,41843140,36504019,1936220,3402901,1187304,38440239,1687459,4784340,3512298,3118747,3785982,3989287,6227439,5866188,3532279,1936220,3402901,1187304
"Sep 2024-Nov 2024",43060175,41872533,36532159,1937416,3402958,1187642,38469575,1688760,4787973,3515009,3121102,3788936,3992450,6232311,5870634,3534984,1937416,3402958,1187642
"Oct 2024-Dec 2024",43089617,41901658,36560046,1938684,3402928,1187959,38498730,1690058,4791632,3517692,3123501,3791869,3995464,6237255,5875015,3537560,1938684,3402928,1187959
"Nov 2024-Jan 2025",43119067,41930747,36587913,1939928,3402906,1188320,38527841,1691319,4795275,3520376,3125807,3794756,3998449,6242109,5879528,3540294,1939928,3402906,1188320
"Dec 2024-Feb 2025",43148358,41959727,36615738,1941151,3402838,1188631,38556889,1692603,4798885,3523024,3127208,3797657,4002301,6247034,5884042,3542984,1941151,3402838,1188631
"Jan 2025-Mar 2025",43177672,41988794,36643514,1942402,3402878,1188878,38585916,1693894,4802564,3525747,3129567,3800509,4005247,6251893,5888507,3545586,1942402,3402878,1188878
"Feb 2025-Apr 2025",43207192,42017920,36671289,1943701,3402930,1189272,38614990,1695212,4806223,3528304,3132843,3803272,4007321,6256856,5892979,3548279,1943701,3402930,1189272
"Mar 2025-May 2025",43236228,42046719,36698938,1944875,3402906,1189509,38643813,1696499,4809812,3530984,3135192,3806143,4010331,6261746,5897310,3550921,1944875,3402906,1189509
"Apr 2025-Jun 2025",43265926,42076002,36727037,1946113,3402852,1189924,38673150,1697787,4813529,3533698,3137549,3809049,4013351,6266693,5901831,3553550,1946113,3402852,1189924
"May 2025-Jul 2025",43295322,42105165,36754904,1947368,3402893,1190157,38702272,1699068,4817155,3536303,3139900,3812000,4016377,6271629,5906238,3556234,1947368,3402893,1190157
"Jun 2025-Aug 2025",43318329,42127920,36776943,1948342,3402635,1190409,38725285,1700093,4820018,3538407,3141721,3814259,4018757,6275528,5909810,3558350,1948342,3402635,1190409
"Jul 2025-Sep 2025",43341470,42150813,36799172,1949324,3402317,1190657,38748496,1701141,4822894,3540522,3143588,3816537,4021181,6279514,5913388,3560407,1949324,3402317,1190657
"Aug 2025-Oct 2025",43364370,42173636,36821262,1950274,3402100,1190734,38771536,1702156,4825763,3542645,3145446,3818801,4023596,6283428,5916826,3562601,1950274,3402100,1190734
"Sep 2025-Nov 2025",43387638,42196674,36843625,1951194,3401855,1190964,38794819,1703143,4828758,3544818,3147308,3821081,4026045,6287407,5920460,3564605,1951194,3401855,1190964
"Oct 2025-Dec 2025",43410662,42219488,36865675,1952207,3401606,1191174,38817882,1704193,4831600,3546884,3149173,3823363,4028368,6291381,5923966,3566747,1952207,3401606,1191174
"Nov 2025-Jan 2026",43433859,42242499,36888035,1953139,3401325,1191360,38841174,1705203,4834537,3549024,3151050,3825655,4030836,6295328,5927550,3568852,1953139,3401325,1191360
"Dec 2025-Feb 2026",43456916,42265424,36910305,1954075,3401044,1191492,38864380,1706248,4837411,3551158,3152929,3827968,4033154,6299304,5931080,3571053,1954075,3401044,1191492
"Jan 2026-Mar 2026",43479896,42288266,36932423,1955053,3400790,1191630,38887476,1707268,4840262,3553271,3154799,3830285,4035602,6303196,5934633,3573107,1955053,3400790,1191630
"Feb 2026-Apr 2026",43502984,42311150,36954607,1955961,3400582,1191834,38910568,1708281,4843209,3555314,3156574,3832561,4037989,6307202,5938240,3575237,1955961,3400582,1191834
"Mar 2026-May 2026",43526272,42334191,36977021,1956936,3400234,1192081,38933957,1709305,4846088,3557469,3158517,3834861,4040432,6311207,5941764,3577378,1956936,3400234,1192081
"Apr 2026-Jun 2026",43549215,42356896,36999019,1957870,3400007,1192319,38956889,1710329,4848986,3559562,3160301,3837090,4042837,6315145,5945325,3579444,1957870,3400007,1192319



"","ONS have modelled UK headline series from June to August 2011"
"","until June to August 2022. For these periods the component regional"
"","and country data will not be consistent with these modelled series"
"","and not sum to UK totals."
"",""

"","The employment rate is the number of people in employment divided"
"","by the population of the same age group."
"","The unemployment rate is the number of unemployed people divided"
"","by the economically active population of the same age group."
"","The inactivity rate is the number of inactive people divided"
"","by the population of the same age group."
"",""







"labour force survey - national and regional - headline indicators (seasonally adjusted)"
"ONS Crown Copyright Reserved [from Nomis on 7 September 2026]"
"Analysis   :","standard"
"Sex        :","Total"
"Economic Activity:","Total unemployed - aged 16 to 64"
"Value Type :","Level"

"Date","country:United Kingdom","country:Great Britain","country:England","country:Wales","country:Scotland","country:Northern Ireland","country:England and Wales","gor:North East","gor:North West","gor:Yorkshire and The Humber","gor:East Midlands","gor:West Midlands","gor:East","gor:London","gor:South East","gor:South West","gor:Wales","gor:Scotland","gor:Northern Ireland"

"Nov 2019-Jan 2020",1309309,1287888,1141591,49336,96961,21420,1190927,77646,158077,116523,97622,131250,111094,214353,150812,84213,49336,96961,21420
"Dec 2019-Feb 2020",1332138,1310077,1151548,53499,105030,22061,1205047,71246,155879,120372,98389,136770,117056,216997,143544,91296,53499,105030,22061
"Jan 2020-Mar 2020",1382393,1358978,1195373,49639,113966,23414,1245012,70036,157816,116847,103455,145140,126483,232555,148200,94843,49639,113966,23414
"Feb 2020-Apr 2020",1379535,1356126,1182239,44539,129347,23409,1226779,63820,162555,107378,105275,140798,121946,237284,152342,90843,44539,129347,23409
"Mar 2020-May 2020",1382089,1356498,1194370,42822,119307,25591,1237191,60965,143412,104256,110532,145383,116442,264112,149820,99447,42822,119307,25591
"Apr 2020-Jun 2020",1368490,1342630,1179211,42108,121310,25860,1221320,62998,139175,102712,113612,135386,123580,243120,150985,107643,42108,121310,25860
"May 2020-Jul 2020",1463276,1433570,1254475,51214,127882,29705,1305688,67243,138127,116609,113519,139509,127490,266253,166903,118822,51214,127882,29705
"Jun 2020-Aug 2020",1554197,1521860,1353898,54158,113803,32337,1408056,87900,161991,125037,105448,143219,140204,276602,189745,123753,54158,113803,32337
"Jul 2020-Sep 2020",1657404,1626153,1439856,64144,122153,31251,1504000,88855,168481,129329,120050,150601,145180,310930,202213,124217,64144,122153,31251
"Aug 2020-Oct 2020",1727733,1690945,1512689,65123,113133,36789,1577812,87499,172360,144129,134144,169110,158200,326996,186071,134180,65123,113133,36789
"Sep 2020-Nov 2020",1744416,1714287,1522803,70059,121425,30130,1592861,78092,169158,143078,142787,187071,156694,352754,172659,120510,70059,121425,30130
"Oct 2020-Dec 2020",1759640,1725830,1537287,66947,121596,33810,1604234,78604,177551,143868,151115,185969,145014,359956,168647,126562,66947,121596,33810
"Nov 2020-Jan 2021",1728286,1692314,1507207,67951,117156,35971,1575158,76509,194284,139498,130782,178576,134696,372675,157646,122541,67951,117156,35971
"Dec 2020-Feb 2021",1685336,1651775,1454765,69470,127540,33561,1524235,74065,198830,130867,134569,164076,121654,360305,155949,114451,69470,127540,33561
"Jan 2021-Mar 2021",1633972,1600596,1412801,66528,121267,33376,1479328,74658,183228,127982,127279,168693,120106,341034,164182,105638,66528,121267,33376
"Feb 2021-Apr 2021",1607789,1577533,1396530,61067,119936,30256,1457597,77115,178605,127627,123750,165921,117130,325757,183938,96689,61067,119936,30256
"Mar 2021-May 2021",1590960,1555757,1377241,60690,117826,35204,1437931,68753,174568,126498,121914,159665,117263,313569,198960,96052,60690,117826,35204
"Apr 2021-Jun 2021",1552283,1514865,1332698,63216,118951,37418,1395914,68126,170423,127126,106899,140523,117192,305896,201258,95255,63216,118951,37418
"May 2021-Jul 2021",1531338,1493883,1309139,69375,115370,37454,1378513,62256,172413,125517,105637,142329,115702,300081,189459,95744,69375,115370,37454
"Jun 2021-Aug 2021",1511445,1474363,1297701,60329,116333,37082,1358030,66420,145353,133857,103380,141430,119643,293765,193799,100055,60329,116333,37082
"Jul 2021-Sep 2021",1463936,1426512,1261945,56231,108336,37424,1318176,66287,147363,121853,95895,142670,116757,285784,184277,101059,56231,108336,37424
"Aug 2021-Oct 2021",1437482,1403894,1240759,52697,110438,33587,1293456,69657,156351,108559,97351,143119,110209,268773,191203,95538,52697,110438,33587
"Sep 2021-Nov 2021",1404618,1375311,1224766,49896,100649,29307,1274662,73411,173514,98600,80729,141079,100889,268955,195674,91915,49896,100649,29307
"Oct 2021-Dec 2021",1396198,1368766,1209887,46542,112338,27432,1256428,69983,169629,105208,80177,151489,102442,265488,180532,84940,46542,112338,27432
"Nov 2021-Jan 2022",1373165,1345627,1191839,45210,108578,27538,1237049,70502,168234,107333,73478,150861,100191,259487,181608,80145,45210,108578,27538
"Dec 2021-Feb 2022",1309568,1283700,1141654,41197,100849,25868,1182851,66358,162804,113745,68472,153843,99679,231528,166453,78771,41197,100849,25868
"Jan 2022-Mar 2022",1265108,1241674,1109871,44543,87260,23433,1154414,63864,165104,106196,64215,135752,104342,233734,159943,76720,44543,87260,23433
"Feb 2022-Apr 2022",1284975,1261480,1119932,50011,91537,23495,1169943,64773,162735,116682,68528,130787,110089,236924,152342,77072,50011,91537,23495
"Mar 2022-May 2022",1253094,1230567,1075112,59580,95875,22527,1134692,59959,162341,116315,62573,127330,102404,226237,146024,71928,59580,95875,22527
"Apr 2022-Jun 2022",1265975,1241887,1097239,56241,88408,24087,1153480,62708,153980,121760,60055,135763,97312,224398,164107,77156,56241,88408,24087
"May 2022-Jul 2022",1214738,1188743,1056165,50461,82117,25995,1106626,57342,127712,121671,66330,131407,93752,216466,163045,78440,50461,82117,25995
"Jun 2022-Aug 2022",1205629,1179186,1042806,47652,88728,26443,1090458,58259,128498,114821,71465,142163,98559,204293,144597,80152,47652,88728,26443
"Jul 2022-Sep 2022",1249053,1222641,1075358,50409,96875,26412,1125766,54850,142571,120302,82781,141654,103352,208191,145596,76061,50409,96875,26412
"Aug 2022-Oct 2022",1282247,1258211,1112912,50412,94887,24036,1163324,62168,157112,112272,82486,149444,102140,216871,164212,66209,50412,94887,24036
"Sep 2022-Nov 2022",1296860,1273674,1130062,49019,94593,23186,1179082,62719,144373,115599,87581,137107,123269,212719,177555,69141,49019,94593,23186
"Oct 2022-Dec 2022",1322574,1301352,1154842,52432,94078,21221,1207274,59540,142847,108153,84256,141451,125758,230440,194166,68230,52432,94078,21221
"Nov 2022-Jan 2023",1310515,1290579,1145439,51413,93727,19935,1196852,57792,142509,82400,90120,141232,134217,231395,192168,73605,51413,93727,19935
"Dec 2022-Feb 2023",1350237,1329835,1187369,50865,91600,20402,1238235,59306,142759,98278,90704,151461,136821,242350,197336,68354,50865,91600,20402
"Jan 2023-Mar 2023",1357348,1336553,1182959,67391,86204,20795,1250349,60351,126148,103664,97646,156286,135908,243270,187447,72239,67391,86204,20795
"Feb 2023-Apr 2023",1326203,1306067,1146398,71205,88465,20136,1217602,52077,111302,98541,90137,151740,139814,225585,183992,93209,71205,88465,20136
"Mar 2023-May 2023",1369928,1350371,1189611,76087,84673,19556,1265698,46511,135017,107022,82599,148604,141618,249811,182818,95611,76087,84673,19556
"Apr 2023-Jun 2023",1443768,1422903,1243184,73344,106375,20865,1316528,54642,162060,97263,92586,157242,145663,253212,178624,101892,73344,106375,20865
"May 2023-Jul 2023",1481530,1460165,1282546,60940,116679,21365,1343486,65326,196557,86650,104713,151117,141425,238609,190618,107531,60940,116679,21365
"Jun 2023-Aug 2023",1460105,1442064,1253281,58499,130285,18040,1311780,59335,205193,74905,114737,129840,124726,254576,190595,99373,58499,130285,18040
"Jul 2023-Sep 2023",1402915,1386784,1216723,47969,122092,16130,1264693,60082,199302,88178,114866,108538,125373,244075,175026,101283,47969,122092,16130
"Aug 2023-Oct 2023",1370709,1354632,1190928,42888,120817,16077,1233815,49993,180493,92284,117553,118196,126647,250418,171130,84215,42888,120817,16077
"Sep 2023-Nov 2023",1349640,1328647,1164800,46535,117312,20992,1211335,54545,191427,93201,122516,121578,120776,212097,162570,86089,46535,117312,20992
"Oct 2023-Dec 2023",1321763,1300223,1127565,47674,124984,21540,1175239,49486,171542,93179,122822,123531,111312,200550,172730,82413,47674,124984,21540
"Nov 2023-Jan 2024",1392441,1372482,1195881,59065,117536,19959,1254946,47304,187540,97844,130209,128948,128613,186207,193621,95595,59065,117536,19959
"Dec 2023-Feb 2024",1429118,1409252,1240171,55124,113957,19867,1295294,44382,200743,99793,141885,154935,114422,198593,193246,92171,55124,113957,19867
"Jan 2024-Mar 2024",1469831,1451011,1287726,49159,114126,18820,1336885,56858,217593,96185,137617,155794,125433,217790,187561,92895,49159,114126,18820
"Feb 2024-Apr 2024",1480513,1461635,1283186,50831,127619,18878,1334016,53107,194376,99801,140081,153935,118724,232721,183476,106965,50831,127619,18878
"Mar 2024-May 2024",1508129,1492262,1307303,54736,130223,15867,1362039,58766,179677,88442,141329,143819,123669,269864,192241,109495,54736,130223,15867
"Apr 2024-Jun 2024",1435953,1420935,1246071,56847,118017,15018,1302918,61942,160638,96029,132590,140750,104594,276281,167906,105339,56847,118017,15018
"May 2024-Jul 2024",1448979,1433053,1255020,63936,114097,15925,1318956,75294,163586,98755,121793,135968,107714,286300,163038,102572,63936,114097,15925
"Jun 2024-Aug 2024",1395413,1381110,1203571,72470,105069,14303,1276041,76104,129561,93905,113218,122764,107445,285659,173879,101038,72470,105069,14303
"Jul 2024-Sep 2024",1466061,1451391,1282727,75524,93140,14670,1358251,70926,147910,93546,114006,131428,120122,300070,193370,111349,75524,93140,14670
"Aug 2024-Oct 2024",1458318,1445028,1268013,78378,98637,13290,1346391,65844,152749,95225,108970,130950,109329,300402,185259,119285,78378,98637,13290
"Sep 2024-Nov 2024",1521620,1506607,1318334,82632,105641,15012,1400967,69374,154363,111034,94807,138692,133662,307002,193401,115999,82632,105641,15012
"Oct 2024-Dec 2024",1509257,1494224,1305229,81746,107249,15033,1386975,61261,152258,108264,103550,136052,139944,299713,186104,118083,81746,107249,15033
"Nov 2024-Jan 2025",1510357,1495752,1311240,80740,103772,14605,1391980,57139,152772,105284,107654,138187,148001,306220,196313,99671,80740,103772,14605
